Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1.00,-0.68,-1.14,-0.74,-1.15,-0.55,-2.11,0.56,1
1.00,-0.64,-1.19,-0.76,-0.95,-0.68,-3.40,0.59,1
1.00,-0.64,-1.15,-0.66,-0.99,-0.63,-1.64,0.59,1
1.00,-0.71,-0.95,-0.56,-0.96,-0.55,-2.61,0.51,1
1.00,-0.62,-0.94,-0.65,-0.96,-0.80,-3.34,0.46,1
1.00,-0.73,-1.06,-0.74,-0.81,-0.59,-2.48,0.61,1
1.00,-0.74,-0.89,-0.56,-0.92,-0.55,-4.19,0.46,1
1.00,-0.66,-0.84,-0.77,-1.02,-0.78,-2.89,0.55,1
1.00,-0.62,-1.15,-0.77,-0.91,-0.74,-2.44,0.58,1
1.00,-0.69,-1.14,-0.75,-0.86,-0.57,-2.83,0.52,1
1.00,-0.63,-1.09,-0.66,-0.94,-0.77,-4.20,0.45,1
1.00,-0.62,-0.91,-0.79,-1.13,-0.66,-3.06,0.55,1
1.00,-0.72,-1.00,-0.78,-0.83,-0.76,-3.05,0.52,1
1.00,-0.66,-0.84,-0.57,-1.18,-0.68,-2.13,0.57,1
1.00,-0.60,-1.05,-0.72,-0.81,-0.57,-2.05,0.54,1
1.00,-0.59,-1.19,-0.76,-1.04,-0.55,-3.33,0.50,1
1.00,-0.60,-1.07,-0.72,-0.89,-0.75,-1.25,0.56,1
1.00,-0.72,-0.86,-0.76,-0.95,-0.70,-1.40,0.61,1
1.00,-0.73,-1.00,-0.78,-0.90,-0.70,-3.79,0.56,1
1.00,-0.67,-0.82,-0.70,-1.05,-0.57,-2.92,0.52,1
1.00,-0.57,-0.87,-0.68,-1.07,-0.60,-1.40,0.46,1
1.00,-0.70,-1.09,-0.63,-0.94,-0.60,-2.93,0.61,1
1.00,-0.77,-0.86,-0.66,-1.16,-0.69,-1.10,0.61,1
1.00,-0.64,-0.98,-0.74,-0.95,-0.56,-2.48,0.60,1
1.00,-0.80,-1.03,-0.61,-0.93,-0.79,-1.78,0.48,1
1.00,-0.55,-1.01,-0.56,-1.11,-0.66,-3.90,0.46,1
