Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.6675164065,-0.9401468006,-0.6007907112,-1.007816776,-0.5900264342,-4.082994329,0.4842665313,1
1,-0.6510183608,-0.8107084055,-0.6719491112,-1.127328607,-0.61983394,-2.008509239,0.5691590949,1
1,-0.7394959517,-0.8881499798,-0.6433832705,-0.9719083003,-0.6274394472,-1.246302884,0.5109502092,1
1,-0.5739250236,-0.8775199005,-0.5701386682,-0.8975858489,-0.6947670584,-3.906403948,0.5976515947,1
1,-0.6508189522,-0.8981394672,-0.7918659422,-0.9027788925,-0.6024542889,-3.486292751,0.4547672865,1
1,-0.763556929,-0.8090297614,-0.7820041693,-0.9773667227,-0.7741942012,-3.398338131,0.5596539574,1
1,-0.6305112591,-1.016223737,-0.6791945039,-1.131155191,-0.688751418,-3.580084916,0.5273370391,1
1,-0.6645132095,-0.8002324663,-0.6361689209,-1.057576521,-0.6678927171,-4.048809689,0.612385078,1
1,-0.7714880416,-1.064797098,-0.7656957609,-1.171707322,-0.66675574,-3.982326832,0.5080697216,1
1,-0.7009436153,-0.99895518,-0.7855555809,-0.9551720374,-0.5810235178,-2.541976451,0.5147497655,1
1,-0.5830329211,-0.847915273,-0.6150830082,-0.9396768199,-0.6663133344,-3.282933943,0.5106394314,1
1,-0.6514789507,-0.9855380116,-0.7129587531,-0.9304330409,-0.6783691587,-1.810538901,0.5617521631,1
1,-0.5773863457,-0.8595288701,-0.7986529065,-1.089518018,-0.5706934222,-3.585115574,0.5136934651,1
1,-0.58940428,-0.8316187867,-0.754016186,-0.8327519054,-0.7440876675,-1.65186693,0.4942518147,1
1,-0.7048614918,-0.8674897739,-0.6432927089,-0.9167722424,-0.6965579691,-1.743635397,0.4962144164,1
1,-0.6877278716,-1.155940549,-0.6639733364,-0.9242010419,-0.5844057742,-1.046758932,0.4810821621,1
1,-0.5877158421,-0.925601463,-0.7903984799,-0.9006839224,-0.7590184036,-0.8202610187,0.5225732509,1
1,-0.6221781098,-0.9798640612,-0.6762354837,-0.9429297895,-0.6015885842,-2.315981352,0.5626263696,1
1,-0.7085033721,-0.9623086011,-0.5951741948,-1.154263179,-0.7649846224,-1.577159229,0.5278593829,1
1,-0.7041005155,-1.189148318,-0.7150103048,-0.9737867666,-0.5557938963,-4.4799169,0.5303663982,1
1,-0.6339624543,-0.8356476899,-0.7785702746,-1.093334128,-0.7206022224,-4.058633263,0.6007581094,1
1,-0.6301091393,-0.8436672798,-0.5561177825,-1.178572838,-0.786179073,-3.97676086,0.5552335882,1
1,-0.615648363,-0.9012930126,-0.671693294,-1.183067357,-0.7234103603,-1.955805989,0.6138853392,1
1,-0.7951445123,-0.9489227147,-0.7126330353,-0.8838596905,-0.7516015543,-2.511443316,0.5123233127,1
1,-0.7708306132,-0.8291662944,-0.7415854649,-1.159811992,-0.6230185729,-0.8610510254,0.5682634747,1
1,-0.6753736436,-0.9120974217,-0.5848746787,-1.004972197,-0.5882586333,-2.809714666,0.4769569456,1
1,-0.6188220484,-1.083117145,-0.574385293,-1.091703225,-0.5515237553,-0.8322605229,0.5948185145,1
1,-0.7257971279,-0.9443326753,-0.570393569,-1.06888616,-0.5640605711,-2.865674283,0.4799306202,1
1,-0.66341012,-0.8503601114,-0.6109366975,-1.111258146,-0.599840434,-2.18921369,0.6175443715,1
1,-0.5542611107,-0.9270152513,-0.6131849698,-0.9485473915,-0.5559290782,-1.464725295,0.616065277,1
1,-0.5707863796,-0.9191570452,-0.6396525925,-1.048471626,-0.5667130323,-1.172848127,0.6060729835,1
1,-0.6371566734,-0.8139841947,-0.6250666691,-1.092332541,-0.7636604056,-2.622937749,0.5668343416,1
1,-0.7960266271,-1.144894105,-0.7129446036,-0.9790186651,-0.7538774144,-3.835312906,0.6239241356,1
1,-0.5868697827,-0.9683234526,-0.6248534944,-0.9746555326,-0.5756818755,-4.285741134,0.4945957641,1
1,-0.6013147396,-1.150207078,-0.7177309723,-1.088044454,-0.7839431788,-4.296142971,0.4689127043,1
1,-0.705058177,-0.9001543133,-0.785028321,-0.8504358652,-0.774750229,-2.318568823,0.5339811871,1
1,-0.6546236095,-1.051889297,-0.7757013884,-0.8884131233,-0.7147246322,-2.75429086,0.5911481067,1
1,-0.6182086896,-0.8426893561,-0.6945662813,-1.004395566,-0.6932700125,-4.186553483,0.501717036,1
1,-0.632207748,-0.9174591939,-0.6682653086,-0.9196746465,-0.6174468252,-3.673311614,0.4734656196,1
1,-0.6103935691,-1.133618022,-0.692511926,-0.976799282,-0.6349251626,-3.663820776,0.5349758793,1
1,-0.7081076881,-1.192702774,-0.6698990032,-1.030631478,-0.7313283603,-3.548633732,0.4740353584,1
1,-0.7565163815,-1.107270886,-0.7480327032,-1.144906937,-0.7542856332,-3.431737087,0.5684212913,1
1,-0.574844045,-0.9172251463,-0.7172378648,-0.9982262014,-0.5981715354,-4.192177109,0.528465528,1
1,-0.7150285112,-1.093316163,-0.6407623002,-1.062429044,-0.6951349944,-2.683212812,0.5860392258,1
1,-0.554860495,-1.010778448,-0.7023818542,-0.986263355,-0.7897952177,-1.255880638,0.5119740642,1
1,-0.7806124794,-1.097085965,-0.583186153,-0.8197716598,-0.5687203833,-3.152599111,0.490502583,1
1,-0.7501753429,-0.8653659373,-0.7849829273,-1.170707373,-0.7552912589,-3.51697153,0.5437793882,1
1,-0.5517677641,-1.035871493,-0.6860823355,-0.9916890296,-0.5508030874,-3.760803524,0.4840353002,1
1,-0.7585795219,-0.9570877274,-0.7985981936,-0.9691973332,-0.6233805418,-1.423694141,0.5917473014,1
1,-0.6087914748,-1.049274838,-0.5561832975,-0.8857380759,-0.7332289356,-4.418115472,0.6171057811,1
1,-0.568877892,-1.181377291,-0.7521989809,-1.069974529,-0.7766424397,-1.990098712,0.4836281604,1
1,-0.6311080652,-1.108319785,-0.7734292053,-0.8880083938,-0.5572803471,-3.94520421,0.6228478325,1
1,-0.6727565826,-0.943413342,-0.7946455642,-0.8623625668,-0.7254883182,-4.126385427,0.5858860027,1
1,-0.7371491642,-0.8296141985,-0.5856975243,-1.009093815,-0.7289469717,-2.280346556,0.5941763937,1
1,-0.7493626382,-0.8735641729,-0.7302350177,-1.073758417,-0.7716856777,-4.120961819,0.5807287294,1
1,-0.6414919884,-0.8632819104,-0.7525666873,-0.8440369792,-0.5756838123,-0.9798446541,0.4644160323,1
