Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.6885004618,-1.187594492,-0.68261622,-0.8844502851,-0.7026454516,-2.809657142,0.5200537689,1
1,-0.6700771673,-0.8460624258,-0.6653358916,-1.188358514,-0.6144468931,-2.757649112,0.4699135364,1
1,-0.7403138322,-1.112237499,-0.7971632886,-0.941217964,-0.5724680147,-3.361695584,0.5096620616,1
1,-0.5620605774,-1.181524042,-0.5637002064,-1.187790775,-0.663215602,-3.282556967,0.6194776832,1
1,-0.6528794197,-0.8362705894,-0.6334325081,-0.8555042057,-0.5823952063,-2.088321769,0.5669234623,1
1,-0.6639755506,-1.143916031,-0.6219835652,-0.9534998418,-0.7423294782,-4.324119291,0.5005200542,1
1,-0.6203835996,-0.8080425646,-0.7411722968,-1.070957307,-0.7309580516,-0.9216913814,0.4962999792,1
1,-0.6426013672,-0.8077871906,-0.5800261404,-0.9586463788,-0.753776344,-2.140981571,0.5886195358,1
1,-0.6667893547,-0.8308131344,-0.7522400418,-1.057417271,-0.5803633913,-1.695177615,0.5560516602,1
1,-0.7145462128,-0.8508295894,-0.6346960534,-0.9489847334,-0.6235989637,-3.33291299,0.5925162909,1
1,-0.6238824822,-1.084980431,-0.6394685553,-0.9035218818,-0.7584264782,-1.379622247,0.4644836458,1
1,-0.7864346515,-1.075183424,-0.7784650711,-1.023236242,-0.7242921514,-2.737299238,0.5433833287,1
1,-0.6630974366,-0.9467176301,-0.7655157956,-0.9527396606,-0.7039146689,-2.644553217,0.5499428944,1
1,-0.6442872045,-1.12181168,-0.6699582325,-0.8086220662,-0.7142383726,-2.114913293,0.5433717442,1
1,-0.7131854102,-0.8005971832,-0.6812858476,-1.102417366,-0.6086264179,-3.924061748,0.5377745458,1
1,-0.7640851785,-1.12420718,-0.7134740118,-1.132542148,-0.7783302975,-3.757084164,0.490515517,1
1,-0.7508462419,-0.8351368381,-0.7449889376,-0.994558923,-0.6868055011,-1.634633883,0.4957353265,1
1,-0.797378172,-1.011156903,-0.618030072,-0.9210603509,-0.6935564547,-2.602064552,0.5580314703,1
1,-0.618940329,-0.8386425122,-0.7158082065,-0.9076420001,-0.7601707276,-1.188801783,0.5900764551,1
1,-0.6593637146,-0.9631724694,-0.6351155265,-0.9253256373,-0.6113807824,-3.418166333,0.5867489571,1
1,-0.5972085247,-1.177858312,-0.7645923327,-0.9604371982,-0.7628071938,-3.970419731,0.4675096719,1
1,-0.7771397683,-0.8124845965,-0.6467648274,-0.8973089897,-0.7477190958,-3.865679478,0.4974841822,1
1,-0.6225307034,-0.8371229235,-0.630719875,-0.8048820017,-0.780891135,-4.148232447,0.5874000187,1
1,-0.7101340694,-1.054928027,-0.6528943475,-1.059000529,-0.7560389154,-2.114023302,0.4866270607,1
1,-0.774716462,-1.008083496,-0.728102378,-0.8526870726,-0.7802749136,-4.209972214,0.5753650176,1
