Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.75,-0.86,-0.40,-0.88,-0.71,-2.64,-0.49,1,0,0,0
-1.00,-0.62,-1.07,-0.76,-0.88,-0.51,-3.14,-0.60,1,0,0,0
-1.00,-0.41,-1.16,-0.54,-1.14,-0.52,-1.25,-0.53,1,0,0,0
-1.00,-0.68,-0.86,-0.46,-1.17,-0.65,-3.10,-0.56,1,0,0,0
-1.00,-0.76,-0.97,-0.56,-1.00,-0.52,-1.64,-0.51,1,0,0,0
-1.00,-0.79,-1.03,-0.68,-1.06,-0.49,-3.43,-0.46,1,0,0,0
-1.00,-0.70,-1.20,-0.57,-1.16,-0.75,-1.22,-0.58,1,0,0,0
-1.00,-0.61,-0.98,-0.64,-0.94,-0.75,-3.72,-0.60,1,0,0,0
-1.00,-0.77,-1.06,-0.66,-1.15,-0.65,-0.93,-0.48,1,0,0,0
-1.00,-0.56,-1.12,-0.46,-1.07,-0.66,-3.10,-0.59,1,0,0,0
-1.00,-0.58,-0.97,-0.42,-0.99,-0.71,-3.71,-0.51,1,0,0,0
-1.00,-0.61,-1.16,-0.46,-0.96,-0.52,-1.87,-0.51,1,0,0,0
-1.00,-0.78,-1.06,-0.44,-1.20,-0.53,-4.24,-0.52,1,0,0,0
-1.00,-0.47,-0.89,-0.51,-0.91,-0.65,-2.31,-0.56,1,0,0,0
-1.00,-0.55,-1.01,-0.65,-1.16,-0.66,-2.44,-0.60,1,0,0,0
-1.00,-0.68,-0.88,-0.56,-1.02,-0.48,-1.89,-0.55,1,0,0,0
-1.00,-0.74,-1.02,-0.58,-0.88,-0.52,-2.44,-0.54,1,0,0,0
-1.00,-0.56,-0.88,-0.51,-1.18,-0.46,-3.04,-0.60,1,0,0,0
-1.00,-0.58,-0.87,-0.79,-1.02,-0.73,-3.09,-0.62,1,0,0,0
-1.00,-0.43,-1.09,-0.72,-0.91,-0.74,-2.02,-0.56,1,0,0,0
-1.00,-0.49,-0.97,-0.53,-1.01,-0.72,-4.06,-0.51,1,0,0,0
-1.00,-0.70,-0.90,-0.53,-1.16,-0.69,-0.83,-0.59,1,0,0,0
-1.00,-0.67,-0.97,-0.59,-1.08,-0.57,-4.24,-0.59,1,0,0,0
-1.00,-0.75,-1.05,-0.48,-1.03,-0.55,-2.73,-0.58,1,0,0,0
-1.00,-0.73,-0.86,-0.61,-1.01,-0.67,-3.13,-0.57,1,0,0,0
-1.00,-0.49,-1.14,-0.64,-1.16,-0.51,-0.99,-0.46,1,0,0,0
-1.00,-0.55,-0.88,-0.74,-1.05,-0.48,-1.14,-0.54,1,0,0,0
-1.00,-0.42,-1.15,-0.79,-1.08,-0.62,-3.23,-0.53,1,0,0,0
-1.00,-0.61,-1.15,-0.64,-1.00,-0.57,-2.93,-0.45,1,0,0,0
-1.00,-0.44,-1.19,-0.68,-0.98,-0.55,-2.45,-0.62,1,0,0,0
-1.00,-0.66,-0.94,-0.50,-1.02,-0.42,-1.38,-0.47,1,0,0,0
-1.00,-0.47,-0.87,-0.64,-1.10,-0.40,-1.80,-0.50,1,0,0,0
-1.00,-0.73,-1.17,-0.76,-0.89,-0.50,-2.80,-0.58,1,0,0,0
-1.00,-0.43,-0.86,-0.71,-1.15,-0.47,-4.08,-0.46,1,0,0,0
-1.00,-0.78,-0.95,-0.62,-0.96,-0.42,-1.62,-0.60,1,0,0,0
-1.00,-0.69,-0.92,-0.80,-0.97,-0.45,-3.51,-0.52,1,0,0,0
-1.00,-0.66,-1.18,-0.45,-0.92,-0.49,-2.38,-0.58,1,0,0,0
-1.00,-0.43,-0.90,-0.69,-1.01,-0.75,-3.44,-0.48,1,0,0,0
-1.00,-0.57,-1.12,-0.53,-0.94,-0.59,-4.07,-0.51,1,0,0,0
-1.00,-0.68,-0.87,-0.73,-0.93,-0.61,-1.40,-0.48,1,0,0,0
-1.00,-0.63,-0.88,-0.68,-1.19,-0.53,-1.78,-0.58,1,0,0,0
-1.00,-0.75,-0.91,-0.42,-1.06,-0.63,-3.86,-0.46,1,0,0,0
-1.00,-0.48,-1.17,-0.56,-1.18,-0.58,-3.11,-0.60,1,0,0,0
-1.00,-0.79,-1.19,-0.43,-1.12,-0.54,-3.96,-0.45,1,0,0,0
