Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
-1.00,-0.72,-0.91,-0.40,-0.89,-0.40,-1.11,-0.50,1,0
-1.00,-0.46,-1.09,-0.76,-0.98,-0.65,-4.44,-0.55,1,0
-1.00,-0.44,-0.86,-0.41,-1.10,-0.42,-1.42,-0.62,1,0
-1.00,-0.58,-1.10,-0.44,-1.20,-0.50,-2.62,-0.52,1,0
-1.00,-0.43,-1.19,-0.76,-0.94,-0.52,-2.83,-0.51,1,0
-1.00,-0.74,-1.07,-0.78,-0.98,-0.53,-2.57,-0.61,1,0
-1.00,-0.60,-0.93,-0.71,-1.05,-0.44,-1.32,-0.50,1,0
-1.00,-0.70,-1.10,-0.51,-1.17,-0.77,-2.04,-0.59,1,0
-1.00,-0.66,-0.98,-0.51,-0.84,-0.66,-3.01,-0.54,1,0
-1.00,-0.45,-0.91,-0.56,-1.15,-0.76,-2.56,-0.49,1,0
-1.00,-0.45,-0.88,-0.53,-1.15,-0.76,-3.84,-0.46,1,0
-1.00,-0.78,-1.07,-0.73,-1.08,-0.78,-3.15,-0.50,1,0
-1.00,-0.79,-1.13,-0.59,-1.14,-0.47,-2.30,-0.61,1,0
-1.00,-0.61,-1.14,-0.49,-1.12,-0.62,-3.09,-0.53,1,0
-1.00,-0.78,-1.17,-0.49,-1.09,-0.71,-1.97,-0.49,1,0
-1.00,-0.67,-0.85,-0.76,-0.98,-0.56,-4.15,-0.51,1,0
-1.00,-0.67,-1.03,-0.47,-0.85,-0.58,-2.29,-0.46,1,0
-1.00,-0.56,-0.98,-0.69,-1.07,-0.64,-2.31,-0.55,1,0
-1.00,-0.49,-1.17,-0.56,-1.01,-0.73,-1.16,-0.49,1,0
-1.00,-0.45,-0.87,-0.49,-1.15,-0.55,-2.82,-0.47,1,0
-1.00,-0.44,-0.95,-0.59,-1.08,-0.64,-0.91,-0.47,1,0
-1.00,-0.44,-0.82,-0.56,-1.08,-0.44,-1.57,-0.55,1,0
-1.00,-0.74,-1.18,-0.46,-0.81,-0.76,-1.09,-0.45,1,0
